po_line_id,po_id,product_id,quantity_ordered,quantity_received,unit_cost,line_total
3662,1474,72,31,0,2.72,84.32
3663,1475,76,42,42,1.44,60.48
3664,1475,85,48,48,2.11,101.28
3665,1475,89,12,12,0.69,8.28
3666,1475,91,66,66,1.33,87.78
3667,1476,171,19,19,4.33,82.27
3668,1476,187,24,24,0.63,15.12
3669,1477,265,12,12,4.05,48.60
3670,1477,285,6,6,1.63,9.78
3671,1478,410,24,24,1.26,30.24
3672,1478,435,4,4,3.26,13.04
3673,1479,460,2,0,1.62,3.24
3674,1480,534,24,24,1.91,45.84
3675,1480,557,12,12,1.59,19.08
3676,1480,569,6,6,0.99,5.94
3677,1481,7,18,18,0.72,12.96
3678,1481,12,12,12,5.24,62.88
3679,1481,124,60,60,1.69,101.40
3680,1481,131,18,18,0.67,12.06
3681,1481,160,36,36,0.67,24.12
3682,1482,90,204,204,1.48,301.92
3683,1482,93,78,78,0.69,53.82
3684,1482,101,30,30,1.01,30.30
3685,1482,110,252,252,2.65,667.80
3686,1482,118,114,114,0.69,78.66
3687,1483,178,72,72,1.03,74.16
3688,1483,181,5,5,0.33,1.65
3689,1483,203,18,18,0.66,11.88
3690,1483,205,8,8,1.90,15.20
3691,1484,222,48,48,0.65,31.20
3692,1484,290,24,24,0.91,21.84
3693,1485,320,36,36,1.82,65.52
3694,1485,322,17,17,0.98,16.66
3695,1485,325,6,6,1.15,6.90
3696,1485,328,36,36,1.21,43.56
3697,1485,334,24,24,1.28,30.72
3698,1486,385,12,12,0.70,8.40
3699,1487,425,3,3,1.18,3.54
3700,1488,457,12,0,1.29,15.48
3701,1488,461,24,0,2.85,68.40
3702,1489,525,21,21,1.40,29.40
3703,1490,575,2,2,1.08,2.16
3704,1491,10,18,18,2.12,38.16
3705,1491,14,6,6,2.81,16.86
3706,1491,20,1,1,2.72,2.72
3707,1491,152,6,6,1.77,10.62
3708,1492,51,1,0,0.83,0.83
3709,1492,73,24,0,0.84,20.16
3710,1493,87,12,12,2.02,24.24
3711,1493,97,24,24,1.75,42.00
3712,1494,217,6,6,0.93,5.58
3713,1495,255,10,10,1.98,19.80
3714,1495,262,105,105,2.91,305.55
3715,1495,300,12,12,0.78,9.36
3716,1495,310,24,24,1.57,37.68
3717,1496,316,24,24,1.12,26.88
3718,1496,361,2,2,1.07,2.14
3719,1497,451,12,0,1.27,15.24
3720,1498,490,6,6,1.18,7.08
3721,1498,517,1,1,3.04,3.04
3722,1499,546,6,6,3.57,21.42
3723,1499,554,1,1,1.15,1.15
3724,1500,17,36,36,0.96,34.56
3725,1500,42,16,16,0.96,15.36
3726,1500,147,6,6,0.36,2.16
3727,1501,55,24,0,0.28,6.72
3728,1501,60,48,0,1.09,52.32
3729,1501,66,114,0,1.05,119.70
3730,1502,109,12,12,2.89,34.68
3731,1503,263,48,0,2.01,96.48
3732,1503,276,12,0,1.07,12.84
3733,1503,292,24,0,1.24,29.76
3734,1503,309,24,0,0.84,20.16
3735,1504,317,24,24,0.91,21.84
3736,1505,445,8,0,1.63,13.04
3737,1505,455,27,0,1.94,52.38
3738,1506,548,3,3,2.01,6.03
3739,1507,27,12,12,0.32,3.84
3740,1507,127,48,48,2.90,139.20
3741,1507,158,72,72,0.71,51.12
3742,1508,65,6,0,1.17,7.02
3743,1509,188,12,0,2.82,33.84
3744,1509,198,12,0,1.21,14.52
3745,1510,220,11,11,1.56,17.16
3746,1511,368,3,3,1.70,5.10
3747,1511,388,12,12,5.84,70.08
3748,1511,389,12,12,3.68,44.16
3749,1512,464,36,0,1.39,50.04
3750,1513,521,12,12,0.90,10.80
3751,1514,531,6,6,2.18,13.08
3752,1515,6,84,0,1.29,108.36
3753,1515,25,102,0,2.95,300.90
3754,1515,28,12,0,0.34,4.08
3755,1515,31,12,0,2.13,25.56
3756,1516,70,6,0,1.82,10.92
3757,1517,96,3,3,1.13,3.39
3758,1518,208,24,0,1.96,47.04
3759,1519,230,6,0,1.21,7.26
3760,1519,247,8,0,1.77,14.16
3761,1519,298,19,0,1.67,31.73
3762,1519,312,12,0,1.41,16.92
3763,1519,314,19,0,1.07,20.33
3764,1520,330,36,36,2.85,102.60
3765,1520,333,18,18,1.20,21.60
3766,1520,360,3,3,4.35,13.05
3767,1521,383,13,13,1.64,21.32
3768,1522,396,24,0,1.45,34.80
3769,1522,406,24,0,1.75,42.00
3770,1522,423,6,0,1.29,7.74
3771,1523,581,6,6,0.41,2.46
3772,1524,9,12,12,3.51,42.12
3773,1524,15,36,36,0.64,23.04
3774,1524,20,1,1,2.72,2.72
3775,1524,150,48,48,1.63,78.24
3776,1525,71,24,0,0.48,11.52
3777,1526,103,12,0,3.56,42.72
3778,1526,113,6,0,2.13,12.78
3779,1526,115,11,0,1.05,11.55
3780,1527,189,3,0,1.33,3.99
3781,1528,249,8,0,1.90,15.20
3782,1528,251,14,0,3.71,51.94
3783,1528,279,6,0,1.20,7.20
3784,1528,283,24,0,2.22,53.28
3785,1528,293,12,0,1.73,20.76
3786,1528,299,60,0,2.12,127.20
3787,1528,302,12,0,2.06,24.72
3788,1529,337,5,0,0.98,4.90
3789,1529,339,6,0,0.91,5.46
3790,1529,352,6,0,0.29,1.74
3791,1530,370,6,6,1.42,8.52
3792,1530,372,12,12,1.43,17.16
3793,1530,378,12,12,2.15,25.80
3794,1530,382,12,12,1.46,17.52
3795,1531,394,1,0,1.21,1.21
3796,1531,401,6,0,1.10,6.60
3797,1531,408,21,0,3.28,68.88
3798,1531,424,12,0,1.88,22.56
3799,1532,482,2,2,0.95,1.90
3800,1533,568,9,0,1.91,17.19
3801,1534,587,1,0,0.78,0.78
3802,1535,1,35,0,1.34,46.90
3803,1535,2,180,0,0.32,57.60
3804,1535,18,24,0,1.79,42.96
3805,1535,22,12,0,1.26,15.12
3806,1535,41,5,0,1.03,5.15
3807,1535,170,3,0,4.26,12.78
3808,1536,92,24,24,1.04,24.96
3809,1536,96,3,3,1.13,3.39
3810,1536,102,18,18,5.00,90.00
3811,1537,172,32,0,3.07,98.24
3812,1537,194,6,0,2.08,12.48
3813,1537,197,12,0,2.31,27.72
3814,1538,234,12,0,1.22,14.64
3815,1538,289,12,0,1.63,19.56
3816,1539,318,24,24,1.62,38.88
3817,1539,348,12,12,0.82,9.84
3818,1539,365,60,60,1.35,81.00
3819,1540,459,24,0,1.05,25.20
3820,1540,462,12,0,0.33,3.96
3821,1541,499,12,0,1.10,13.20
3822,1542,559,6,0,0.66,3.96
3823,1542,565,42,0,3.16,132.72
3824,1542,567,2,0,0.94,1.88
3825,1543,16,18,0,2.51,45.18
3826,1543,45,24,0,2.67,64.08
3827,1543,151,17,0,0.73,12.41
3828,1544,77,6,6,1.05,6.30
3829,1544,82,36,36,1.35,48.60
3830,1544,116,24,24,2.18,52.32
3831,1545,199,12,0,1.38,16.56
3832,1545,212,24,0,1.34,32.16
3833,1546,231,12,0,1.67,20.04
3834,1546,243,42,0,0.65,27.30
3835,1546,272,6,0,1.47,8.82
3836,1546,297,6,0,2.92,17.52
3837,1546,305,72,0,1.98,142.56
3838,1547,367,18,0,2.16,38.88
3839,1547,390,36,0,1.45,52.20
3840,1548,456,3,0,1.30,3.90
3841,1549,507,24,0,1.09,26.16
3842,1550,558,96,0,0.29,27.84
3843,1550,561,2,0,5.02,10.04
3844,1551,4,12,0,0.33,3.96
3845,1551,5,24,0,5.49,131.76
3846,1551,10,18,0,2.12,38.16
3847,1551,32,48,0,0.62,29.76
3848,1551,132,6,0,0.72,4.32
3849,1551,134,72,0,3.35,241.20
3850,1551,159,12,0,1.95,23.40
3851,1551,162,6,0,2.15,12.90
3852,1552,76,42,42,1.44,60.48
3853,1552,88,3,3,3.47,10.41
3854,1552,112,18,18,0.71,12.78
3855,1552,121,60,60,2.59,155.40
3856,1553,174,36,0,0.58,20.88
3857,1553,201,18,0,2.77,49.86
3858,1553,216,24,0,1.38,33.12
3859,1554,224,6,0,0.34,2.04
3860,1554,257,48,0,0.63,30.24
3861,1555,321,36,36,1.19,42.84
3862,1555,322,17,17,0.98,16.66
3863,1555,331,4,4,4.60,18.40
3864,1556,497,3,0,2.36,7.08
3865,1556,504,14,0,1.10,15.40
3866,1556,517,1,0,3.04,3.04
3867,1557,547,6,0,1.60,9.60
3868,1558,20,1,0,2.72,2.72
3869,1558,24,24,0,2.66,63.84
3870,1558,37,24,0,0.66,15.84
3871,1558,48,30,0,1.44,43.20
3872,1558,142,24,0,1.36,32.64
3873,1559,80,24,0,1.45,34.80
3874,1559,99,8,0,1.76,14.08
3875,1559,104,88,0,0.68,59.84
3876,1559,105,48,0,1.83,87.84
3877,1559,111,48,0,1.41,67.68
3878,1560,179,24,0,2.27,54.48
3879,1561,270,12,0,1.18,14.16
3880,1561,296,24,0,0.53,12.72
3881,1562,327,12,0,0.84,10.08
3882,1563,479,6,0,1.60,9.60
3883,1563,503,12,0,0.52,6.24
3884,1563,511,12,0,0.79,9.48
3885,1563,513,6,0,1.31,7.86
3886,1564,528,24,0,1.28,30.72
3887,1564,551,3,0,1.75,5.25
3888,1564,554,1,0,1.15,1.15
3889,1565,14,6,0,2.81,16.86
3890,1565,19,24,0,1.31,31.44
3891,1565,26,24,0,1.78,42.72
3892,1565,123,24,0,2.02,48.48
3893,1565,137,12,0,2.67,32.04
3894,1565,140,18,0,1.06,19.08
3895,1566,58,36,0,0.97,34.92
3896,1567,79,6,0,2.04,12.24
3897,1567,84,6,0,4.10,24.60
3898,1568,215,24,0,2.19,52.56
3899,1569,245,18,0,0.89,16.02
3900,1569,301,12,0,1.33,15.96
3901,1570,336,24,0,1.23,29.52
3902,1571,411,6,0,0.84,5.04
3903,1571,433,6,0,1.82,10.92
3904,1572,490,6,0,1.18,7.08
3905,1572,495,12,0,1.22,14.64
3906,1573,569,6,0,0.99,5.94
