sale_line_id,sale_id,store_id,business_date,product_id,promotion_id,quantity,unit_price,unit_cost,discount_amount,line_total
20666,5964,1,2026-03-02,98,,3,3.49,2.40,0.00,10.47
20667,5964,1,2026-03-02,299,,1,3.99,2.12,0.00,3.99
20668,5964,1,2026-03-02,91,,1,1.95,1.33,0.00,1.95
20669,5965,1,2026-03-02,157,,1,3.95,2.59,0.00,3.95
20670,5965,1,2026-03-02,128,,1,1.99,1.36,0.00,1.99
20671,5966,1,2026-03-02,151,,1,0.99,0.73,0.00,0.99
20672,5966,1,2026-03-02,167,,1,3.99,2.77,0.00,3.99
20673,5967,1,2026-03-02,242,,1,1.95,1.24,0.00,1.95
20674,5967,1,2026-03-02,211,,1,3.49,2.13,0.00,3.49
20675,5967,1,2026-03-02,111,,1,1.99,1.41,0.00,1.99
20676,5968,1,2026-03-02,342,,2,7.99,4.91,0.00,15.98
20677,5968,1,2026-03-02,32,,2,0.95,0.62,0.00,1.90
20678,5968,1,2026-03-02,206,,1,1.95,1.29,0.00,1.95
20679,5968,1,2026-03-02,34,,1,1.49,1.01,0.00,1.49
20680,5969,1,2026-03-02,124,,1,2.49,1.69,0.00,2.49
20681,5969,1,2026-03-02,173,,1,3.95,2.61,0.00,3.95
20682,5969,1,2026-03-02,6,,1,1.99,1.29,0.00,1.99
20683,5969,1,2026-03-02,507,,2,1.99,1.09,0.00,3.98
20684,5969,1,2026-03-02,275,,1,1.49,0.80,0.00,1.49
20685,5969,1,2026-03-02,200,,1,3.99,2.51,0.00,3.99
20686,5970,1,2026-03-02,30,,1,2.49,1.58,0.00,2.49
20687,5971,1,2026-03-02,298,,2,2.95,1.67,0.00,5.90
20688,5971,1,2026-03-02,58,,2,1.99,0.97,0.00,3.98
20689,5971,1,2026-03-02,111,,1,1.99,1.41,0.00,1.99
20690,5972,1,2026-03-02,172,,2,4.99,3.07,0.00,9.98
20691,5972,1,2026-03-02,40,,1,3.99,2.75,0.00,3.99
20692,5973,1,2026-03-02,151,,1,0.99,0.73,0.00,0.99
20693,5973,1,2026-03-02,558,,1,0.49,0.29,0.00,0.49
20694,5973,1,2026-03-02,390,,1,1.95,1.45,0.00,1.95
20695,5973,1,2026-03-02,69,,1,1.49,0.84,0.00,1.49
20696,5973,1,2026-03-02,263,,1,2.99,2.01,0.00,2.99
20697,5973,1,2026-03-02,104,,1,0.99,0.68,0.00,0.99
20698,5974,1,2026-03-02,62,,2,3.95,2.33,0.00,7.90
20699,5974,1,2026-03-02,558,,1,0.49,0.29,0.00,0.49
20700,5974,1,2026-03-02,110,,1,3.49,2.65,0.00,3.49
20701,5975,1,2026-03-02,13,,1,7.49,4.80,0.00,7.49
20702,5975,1,2026-03-02,408,,1,5.49,3.28,0.00,5.49
20703,5975,1,2026-03-02,5,,1,7.99,5.49,0.00,7.99
20704,5975,1,2026-03-02,260,,1,3.99,2.39,0.00,3.99
20705,5975,1,2026-03-02,347,,1,2.99,1.75,0.00,2.99
20706,5975,1,2026-03-02,278,,1,0.95,0.57,0.00,0.95
20707,5975,1,2026-03-02,115,,1,1.49,1.05,0.00,1.49
20708,5975,1,2026-03-02,118,,1,0.95,0.69,0.00,0.95
20709,5976,1,2026-03-02,304,,1,1.95,1.15,0.00,1.95
20710,5976,1,2026-03-02,238,,1,2.49,1.68,0.00,2.49
20711,5976,1,2026-03-02,91,,1,1.95,1.33,0.00,1.95
20712,5976,1,2026-03-02,459,,1,1.49,1.05,0.00,1.49
20713,5976,1,2026-03-02,124,,1,2.49,1.69,0.00,2.49
20714,5976,1,2026-03-02,322,,1,1.49,0.98,0.00,1.49
20715,5976,1,2026-03-02,112,,1,0.99,0.71,0.00,0.99
20716,5976,1,2026-03-02,90,,3,1.99,1.48,0.00,5.97
20717,5977,1,2026-03-02,274,,2,1.99,1.16,0.00,3.98
20718,5978,1,2026-03-02,168,,1,1.49,1.06,0.00,1.49
20719,5978,1,2026-03-02,178,,1,1.49,1.03,0.00,1.49
20720,5979,1,2026-03-02,222,,1,0.95,0.65,0.00,0.95
20721,5979,1,2026-03-02,173,,1,3.95,2.61,0.00,3.95
20722,5979,1,2026-03-02,49,,1,3.99,2.35,0.00,3.99
20723,5980,1,2026-03-02,218,,1,1.99,1.26,0.00,1.99
20724,5980,1,2026-03-02,8,,3,3.95,2.57,0.00,11.85
20725,5980,1,2026-03-02,157,,1,3.95,2.59,0.00,3.95
20726,5980,1,2026-03-02,2,,2,0.49,0.32,0.00,0.98
20727,5980,1,2026-03-02,291,,2,2.99,1.87,0.00,5.98
20728,5980,1,2026-03-02,98,,1,3.49,2.40,0.00,3.49
20729,5980,1,2026-03-02,17,,1,1.49,0.96,0.00,1.49
20730,5980,1,2026-03-02,455,,1,2.95,1.94,0.00,2.95
20731,5981,1,2026-03-02,78,,1,1.49,1.06,0.00,1.49
20732,5981,1,2026-03-02,25,,3,4.49,2.95,0.00,13.47
20733,5981,1,2026-03-02,472,,1,6.49,3.40,0.00,6.49
20734,5981,1,2026-03-02,93,,1,0.99,0.69,0.00,0.99
20735,5981,1,2026-03-02,577,,1,2.95,1.36,0.00,2.95
20736,5982,1,2026-03-02,82,,1,1.95,1.35,0.00,1.95
20737,5983,1,2026-03-02,166,,1,1.95,1.31,0.00,1.95
20738,5983,1,2026-03-02,359,,1,0.49,0.30,0.00,0.49
20739,5984,1,2026-03-02,276,,1,1.95,1.07,0.00,1.95
20740,5984,1,2026-03-02,64,,1,1.49,0.92,0.00,1.49
20741,5985,1,2026-03-02,173,,1,3.95,2.61,0.00,3.95
20742,5985,1,2026-03-02,121,,1,3.49,2.59,0.00,3.49
20743,5986,1,2026-03-02,41,,1,1.49,1.03,0.00,1.49
20744,5986,1,2026-03-02,324,,3,3.49,1.90,0.00,10.47
20745,5986,1,2026-03-02,76,,1,1.99,1.44,0.00,1.99
20746,5986,1,2026-03-02,158,,3,0.99,0.71,0.00,2.97
20747,5987,1,2026-03-02,553,,1,1.99,1.30,0.00,1.99
20748,5988,1,2026-03-02,102,,1,6.95,5.00,0.00,6.95
20749,5988,1,2026-03-02,250,,1,3.95,2.41,0.00,3.95
20750,5988,1,2026-03-02,162,,1,2.99,2.15,0.00,2.99
20751,5988,1,2026-03-02,558,,1,0.49,0.29,0.00,0.49
20752,5988,1,2026-03-02,216,,1,1.95,1.38,0.00,1.95
20753,5988,1,2026-03-02,525,,1,1.99,1.40,0.00,1.99
20754,5988,1,2026-03-02,284,,2,4.49,2.66,0.00,8.98
20755,5988,1,2026-03-02,504,,1,1.95,1.10,0.00,1.95
20756,5989,1,2026-03-02,243,,2,0.95,0.65,0.00,1.90
20757,5990,1,2026-03-02,118,,2,0.95,0.69,0.00,1.90
20758,5990,1,2026-03-02,526,,1,1.95,1.18,0.00,1.95
20759,5990,1,2026-03-02,178,,3,1.49,1.03,0.00,4.47
20760,5990,1,2026-03-02,121,,1,3.49,2.59,0.00,3.49
20761,5991,1,2026-03-02,6,,3,1.99,1.29,0.00,5.97
20762,5991,1,2026-03-02,143,,1,2.95,2.14,0.00,2.95
20763,5991,1,2026-03-02,245,,1,1.49,0.89,0.00,1.49
20764,5992,1,2026-03-02,271,,1,1.49,0.77,0.00,1.49
20765,5992,1,2026-03-02,139,,1,2.99,2.04,0.00,2.99
20766,5993,1,2026-03-02,577,,1,2.95,1.36,0.00,2.95
20767,5993,1,2026-03-02,45,,1,3.95,2.67,0.00,3.95
20768,5994,1,2026-03-02,257,,1,0.95,0.63,0.00,0.95
20769,5994,1,2026-03-02,251,,1,5.99,3.71,0.00,5.99
20770,5994,1,2026-03-02,305,,3,3.49,1.98,0.00,10.47
20771,5994,1,2026-03-02,2,,2,0.49,0.32,0.00,0.98
20772,5994,1,2026-03-02,35,,1,0.49,0.33,0.00,0.49
20773,5995,1,2026-03-02,353,,1,1.95,1.19,0.00,1.95
20774,5995,1,2026-03-02,382,,1,1.99,1.46,0.00,1.99
20775,5995,1,2026-03-02,174,,2,0.95,0.58,0.00,1.90
20776,5995,1,2026-03-02,186,,1,2.49,1.57,0.00,2.49
20777,5995,1,2026-03-02,154,,1,2.49,1.67,0.00,2.49
20778,5995,1,2026-03-02,5,,1,7.99,5.49,0.00,7.99
20779,5995,1,2026-03-02,118,,2,0.95,0.69,0.00,1.90
20780,5995,1,2026-03-02,557,,1,2.49,1.59,0.00,2.49
20781,5996,1,2026-03-02,93,,2,0.99,0.69,0.00,1.98
20782,5996,1,2026-03-02,390,,1,1.95,1.45,0.00,1.95
20783,5996,1,2026-03-02,216,,2,1.95,1.38,0.00,3.90
20784,5997,1,2026-03-02,49,,1,3.99,2.35,0.00,3.99
20785,5998,1,2026-03-02,256,,1,2.99,1.77,0.00,2.99
20786,5998,1,2026-03-02,32,,1,0.95,0.62,0.00,0.95
20787,5998,1,2026-03-02,213,,1,1.49,0.92,0.00,1.49
20788,5998,1,2026-03-02,105,,1,2.49,1.83,0.00,2.49
20789,5999,1,2026-03-02,118,,1,0.95,0.69,0.00,0.95
20790,6000,1,2026-03-02,232,,1,1.95,1.21,0.00,1.95
20791,6000,1,2026-03-02,110,,1,3.49,2.65,0.00,3.49
20792,6000,1,2026-03-02,522,,1,2.95,1.73,0.00,2.95
20793,6000,1,2026-03-02,24,,1,3.99,2.66,0.00,3.99
20794,6000,1,2026-03-02,365,,1,2.49,1.35,0.00,2.49
20795,6001,1,2026-03-02,278,,1,0.95,0.57,0.00,0.95
20796,6001,1,2026-03-02,101,,1,1.49,1.01,0.00,1.49
20797,6001,1,2026-03-02,168,,1,1.49,1.06,0.00,1.49
20798,6002,1,2026-03-02,332,,1,2.95,1.90,0.00,2.95
20799,6002,1,2026-03-02,314,,3,1.95,1.07,0.00,5.85
20800,6002,1,2026-03-02,110,,2,3.49,2.65,0.00,6.98
20801,6003,1,2026-03-02,19,,1,1.95,1.31,0.00,1.95
20802,6003,1,2026-03-02,374,,1,2.49,1.64,0.00,2.49
20803,6003,1,2026-03-02,69,,1,1.49,0.84,0.00,1.49
20804,6003,1,2026-03-02,124,,1,2.49,1.69,0.00,2.49
20805,6003,1,2026-03-02,110,,1,3.49,2.65,0.00,3.49
20806,6004,1,2026-03-02,2,,2,0.49,0.32,0.00,0.98
20807,6004,1,2026-03-02,395,,2,1.49,0.89,0.00,2.98
20808,6004,1,2026-03-02,90,,1,1.99,1.48,0.00,1.99
20809,6004,1,2026-03-02,110,,1,3.49,2.65,0.00,3.49
20810,6004,1,2026-03-02,41,,1,1.49,1.03,0.00,1.49
20811,6005,1,2026-03-02,110,,2,3.49,2.65,0.00,6.98
20812,6006,1,2026-03-02,232,,1,1.95,1.21,0.00,1.95
20813,6007,1,2026-03-02,29,,2,0.99,0.71,0.00,1.98
20814,6008,1,2026-03-02,176,,2,0.95,0.61,0.00,1.90
20815,6008,1,2026-03-02,109,,1,3.99,2.89,0.00,3.99
20816,6008,1,2026-03-02,90,,2,1.99,1.48,0.00,3.98
20817,6008,1,2026-03-02,101,,1,1.49,1.01,0.00,1.49
20818,6008,1,2026-03-02,469,,1,1.49,0.95,0.00,1.49
20819,6009,1,2026-03-02,167,,1,3.99,2.77,0.00,3.99
20820,6009,1,2026-03-02,362,,1,1.99,1.10,0.00,1.99
20821,6010,1,2026-03-02,216,,1,1.95,1.38,0.00,1.95
20822,6010,1,2026-03-02,262,,2,4.49,2.91,0.00,8.98
20823,6010,1,2026-03-02,271,,1,1.49,0.77,0.00,1.49
20824,6010,1,2026-03-02,60,,1,1.99,1.09,0.00,1.99
20825,6010,1,2026-03-02,2,,1,0.49,0.32,0.00,0.49
20826,6011,1,2026-03-02,166,,1,1.95,1.31,0.00,1.95
20827,6011,1,2026-03-02,93,,1,0.99,0.69,0.00,0.99
20828,6011,1,2026-03-02,276,,1,1.95,1.07,0.00,1.95
20829,6011,1,2026-03-02,130,,1,1.99,1.42,0.00,1.99
20830,6012,1,2026-03-02,464,,1,1.99,1.39,0.00,1.99
20831,6012,1,2026-03-02,130,,1,1.99,1.42,0.00,1.99
20832,6012,1,2026-03-02,330,,1,4.49,2.85,0.00,4.49
20833,6012,1,2026-03-02,228,,1,2.95,1.86,0.00,2.95
20834,6013,1,2026-03-02,299,,1,3.99,2.12,0.00,3.99
20835,6013,1,2026-03-02,335,,1,0.99,0.55,0.00,0.99
20836,6013,1,2026-03-02,382,,1,1.99,1.46,0.00,1.99
20837,6014,1,2026-03-02,124,,-1,2.49,1.69,0.00,-2.49
20838,6015,1,2026-03-03,24,,1,3.99,2.66,0.00,3.99
20839,6015,1,2026-03-03,305,,3,3.49,1.98,0.00,10.47
20840,6016,1,2026-03-03,255,,1,2.99,1.98,0.00,2.99
20841,6016,1,2026-03-03,71,,1,0.95,0.48,0.00,0.95
20842,6017,1,2026-03-03,244,,1,2.95,1.98,0.00,2.95
20843,6018,1,2026-03-03,58,,1,1.99,0.97,0.00,1.99
20844,6018,1,2026-03-03,408,,1,5.49,3.28,0.00,5.49
20845,6018,1,2026-03-03,198,,1,1.95,1.21,0.00,1.95
20846,6018,1,2026-03-03,1,,2,1.95,1.34,0.00,3.90
20847,6018,1,2026-03-03,383,,2,2.49,1.64,0.00,4.98
20848,6018,1,2026-03-03,104,,2,0.99,0.68,0.00,1.98
20849,6018,1,2026-03-03,443,,1,0.99,0.68,0.00,0.99
20850,6018,1,2026-03-03,25,,1,4.49,2.95,0.00,4.49
20851,6019,1,2026-03-03,40,,1,3.99,2.75,0.00,3.99
20852,6019,1,2026-03-03,222,,1,0.95,0.65,0.00,0.95
20853,6019,1,2026-03-03,557,,2,2.49,1.59,0.00,4.98
20854,6019,1,2026-03-03,119,,1,2.99,2.22,0.00,2.99
20855,6020,1,2026-03-03,427,,2,1.49,0.91,0.00,2.98
20856,6020,1,2026-03-03,119,,1,2.99,2.22,0.00,2.99
20857,6020,1,2026-03-03,90,,1,1.99,1.48,0.00,1.99
20858,6020,1,2026-03-03,101,,1,1.49,1.01,0.00,1.49
20859,6020,1,2026-03-03,71,,1,0.95,0.48,0.00,0.95
20860,6021,1,2026-03-03,406,,1,2.95,1.75,0.00,2.95
20861,6021,1,2026-03-03,18,,2,2.49,1.79,0.00,4.98
20862,6021,1,2026-03-03,249,,2,2.99,1.90,0.00,5.98
20863,6021,1,2026-03-03,520,,1,3.99,2.14,0.00,3.99
20864,6021,1,2026-03-03,172,,1,4.99,3.07,0.00,4.99
20865,6022,1,2026-03-03,503,,1,0.95,0.52,0.00,0.95
20866,6022,1,2026-03-03,8,,1,3.95,2.57,0.00,3.95
20867,6022,1,2026-03-03,142,,1,1.95,1.36,0.00,1.95
20868,6023,1,2026-03-03,204,,1,2.99,2.02,0.00,2.99
20869,6023,1,2026-03-03,565,,1,4.99,3.16,0.00,4.99
20870,6023,1,2026-03-03,278,,2,0.95,0.57,0.00,1.90
20871,6023,1,2026-03-03,258,,1,1.49,0.95,0.00,1.49
20872,6023,1,2026-03-03,452,,1,0.95,0.63,0.00,0.95
20873,6023,1,2026-03-03,158,,3,0.99,0.71,0.00,2.97
20874,6023,1,2026-03-03,514,,1,3.99,2.11,0.00,3.99
20875,6023,1,2026-03-03,534,,1,2.99,1.91,0.00,2.99
20876,6024,1,2026-03-03,134,,2,4.99,3.35,0.00,9.98
20877,6024,1,2026-03-03,112,,1,0.99,0.71,0.00,0.99
20878,6024,1,2026-03-03,243,,1,0.95,0.65,0.00,0.95
20879,6024,1,2026-03-03,222,,1,0.95,0.65,0.00,0.95
20880,6024,1,2026-03-03,275,,1,1.49,0.80,0.00,1.49
20881,6024,1,2026-03-03,39,,1,1.95,1.32,0.00,1.95
20882,6024,1,2026-03-03,11,,1,1.99,1.41,0.00,1.99
20883,6024,1,2026-03-03,90,,1,1.99,1.48,0.00,1.99
20884,6025,1,2026-03-03,167,,1,3.99,2.77,0.00,3.99
20885,6025,1,2026-03-03,191,,1,3.95,2.48,0.00,3.95
20886,6025,1,2026-03-03,118,,1,0.95,0.69,0.00,0.95
20887,6025,1,2026-03-03,130,,1,1.99,1.42,0.00,1.99
20888,6025,1,2026-03-03,127,,2,3.95,2.90,0.00,7.90
20889,6025,1,2026-03-03,8,,1,3.95,2.57,0.00,3.95
20890,6025,1,2026-03-03,118,,3,0.95,0.69,0.00,2.85
20891,6025,1,2026-03-03,344,,1,1.49,0.77,0.00,1.49
20892,6026,1,2026-03-03,62,,1,3.95,2.33,0.00,3.95
20893,6026,1,2026-03-03,534,,1,2.99,1.91,0.00,2.99
20894,6026,1,2026-03-03,154,,2,2.49,1.67,0.00,4.98
20895,6026,1,2026-03-03,110,,2,3.49,2.65,0.00,6.98
20896,6026,1,2026-03-03,535,,1,1.49,0.95,0.00,1.49
20897,6027,1,2026-03-03,25,,1,4.49,2.95,0.00,4.49
20898,6027,1,2026-03-03,82,,1,1.95,1.35,0.00,1.95
20899,6027,1,2026-03-03,114,,3,0.99,0.75,0.00,2.97
20900,6028,1,2026-03-03,558,,1,0.49,0.29,0.00,0.49
20901,6029,1,2026-03-03,37,,2,0.99,0.66,0.00,1.98
20902,6029,1,2026-03-03,342,,1,7.99,4.91,0.00,7.99
20903,6030,1,2026-03-03,60,,1,1.99,1.09,0.00,1.99
20904,6030,1,2026-03-03,486,,1,1.99,1.03,0.00,1.99
20905,6030,1,2026-03-03,179,,1,3.49,2.27,0.00,3.49
20906,6030,1,2026-03-03,385,,1,0.95,0.70,0.00,0.95
20907,6030,1,2026-03-03,9,,1,4.99,3.51,0.00,4.99
20908,6030,1,2026-03-03,90,,2,1.99,1.48,0.00,3.98
20909,6031,1,2026-03-03,324,,1,3.49,1.90,0.00,3.49
20910,6031,1,2026-03-03,542,,1,3.99,2.40,0.00,3.99
20911,6032,1,2026-03-03,528,,1,1.95,1.28,0.00,1.95
20912,6033,1,2026-03-03,90,,2,1.99,1.48,0.00,3.98
20913,6033,1,2026-03-03,343,,2,1.95,1.21,0.00,3.90
20914,6033,1,2026-03-03,137,,1,3.99,2.67,0.00,3.99
20915,6033,1,2026-03-03,68,,1,2.99,1.77,0.00,2.99
20916,6034,1,2026-03-03,4,,1,0.49,0.33,0.00,0.49
20917,6034,1,2026-03-03,80,,1,1.95,1.45,0.00,1.95
20918,6034,1,2026-03-03,528,,1,1.95,1.28,0.00,1.95
20919,6035,1,2026-03-03,14,,1,3.99,2.81,0.00,3.99
20920,6035,1,2026-03-03,323,,1,2.95,1.91,0.00,2.95
20921,6035,1,2026-03-03,414,,1,0.49,0.28,0.00,0.49
20922,6035,1,2026-03-03,347,,1,2.99,1.75,0.00,2.99
20923,6036,1,2026-03-03,260,,1,3.99,2.39,0.00,3.99
20924,6036,1,2026-03-03,58,,1,1.99,0.97,0.00,1.99
20925,6036,1,2026-03-03,166,,2,1.95,1.31,0.00,3.90
20926,6036,1,2026-03-03,150,,1,2.49,1.63,0.00,2.49
20927,6036,1,2026-03-03,56,,3,0.99,0.60,0.00,2.97
20928,6036,1,2026-03-03,4,,1,0.49,0.33,0.00,0.49
20929,6037,1,2026-03-03,92,,1,1.49,1.04,0.00,1.49
20930,6037,1,2026-03-03,52,,1,1.99,1.02,0.00,1.99
20931,6037,1,2026-03-03,321,,2,1.99,1.19,0.00,3.98
20932,6037,1,2026-03-03,44,,1,2.49,1.80,0.00,2.49
20933,6037,1,2026-03-03,237,,1,1.49,0.90,0.00,1.49
20934,6038,1,2026-03-03,320,,1,2.95,1.82,0.00,2.95
20935,6038,1,2026-03-03,6,,1,1.99,1.29,0.00,1.99
20936,6038,1,2026-03-03,297,,1,4.99,2.92,0.00,4.99
20937,6039,1,2026-03-03,167,,2,3.99,2.77,0.00,7.98
20938,6039,1,2026-03-03,225,,1,2.49,1.56,0.00,2.49
20939,6040,1,2026-03-03,469,,1,1.49,0.95,0.00,1.49
20940,6040,1,2026-03-03,49,,1,3.99,2.35,0.00,3.99
20941,6040,1,2026-03-03,563,,1,2.49,1.46,0.00,2.49
20942,6041,1,2026-03-03,175,,1,1.49,0.96,0.00,1.49
20943,6041,1,2026-03-03,241,,2,3.49,2.20,0.00,6.98
20944,6042,1,2026-03-03,395,,1,1.49,0.89,0.00,1.49
20945,6042,1,2026-03-03,29,,1,0.99,0.71,0.00,0.99
20946,6042,1,2026-03-03,90,,1,1.99,1.48,0.00,1.99
20947,6042,1,2026-03-03,58,,1,1.99,0.97,0.00,1.99
20948,6043,1,2026-03-03,257,,1,0.95,0.63,0.00,0.95
20949,6043,1,2026-03-03,262,,2,4.49,2.91,0.00,8.98
20950,6043,1,2026-03-03,91,,1,1.95,1.33,0.00,1.95
20951,6044,1,2026-03-03,174,,2,0.95,0.58,0.00,1.90
20952,6044,1,2026-03-03,336,,1,1.95,1.23,0.00,1.95
20953,6044,1,2026-03-03,151,,1,0.99,0.73,0.00,0.99
20954,6044,1,2026-03-03,149,,1,2.95,2.02,0.00,2.95
20955,6044,1,2026-03-03,416,,1,1.95,1.13,0.00,1.95
20956,6044,1,2026-03-03,60,,1,1.99,1.09,0.00,1.99
20957,6044,1,2026-03-03,62,,1,3.95,2.33,0.00,3.95
20958,6044,1,2026-03-03,338,,1,0.95,0.56,0.00,0.95
20959,6045,1,2026-03-03,438,,2,1.99,1.31,0.00,3.98
20960,6045,1,2026-03-03,176,,1,0.95,0.61,0.00,0.95
20961,6045,1,2026-03-03,10,,1,2.95,2.12,0.00,2.95
20962,6045,1,2026-03-03,19,,1,1.95,1.31,0.00,1.95
20963,6045,1,2026-03-03,68,,1,2.99,1.77,0.00,2.99
20964,6046,1,2026-03-03,278,,2,0.95,0.57,0.00,1.90
20965,6046,1,2026-03-03,299,,1,3.99,2.12,0.00,3.99
20966,6046,1,2026-03-03,6,,1,1.99,1.29,0.00,1.99
20967,6047,1,2026-03-03,159,,1,2.95,1.95,0.00,2.95
20968,6048,1,2026-03-03,257,,1,0.95,0.63,0.00,0.95
20969,6048,1,2026-03-03,160,,1,0.99,0.67,0.00,0.99
20970,6048,1,2026-03-03,211,,1,3.49,2.13,0.00,3.49
20971,6048,1,2026-03-03,56,,1,0.99,0.60,0.00,0.99
20972,6048,1,2026-03-03,103,,1,4.95,3.56,0.00,4.95
20973,6049,1,2026-03-03,376,,1,2.95,2.10,0.00,2.95
20974,6050,1,2026-03-03,283,,1,3.49,2.22,0.00,3.49
20975,6050,1,2026-03-03,17,,1,1.49,0.96,0.00,1.49
20976,6051,1,2026-03-03,143,,1,2.95,2.14,0.00,2.95
20977,6052,1,2026-03-03,46,,1,1.49,1.06,0.00,1.49
20978,6052,1,2026-03-03,82,,2,1.95,1.35,0.00,3.90
20979,6052,1,2026-03-03,243,,1,0.95,0.65,0.00,0.95
20980,6052,1,2026-03-03,239,,1,1.95,1.21,0.00,1.95
20981,6052,1,2026-03-03,6,,1,1.99,1.29,0.00,1.99
20982,6053,1,2026-03-03,93,,1,0.99,0.69,0.00,0.99
20983,6053,1,2026-03-03,48,,1,1.99,1.44,0.00,1.99
20984,6053,1,2026-03-03,27,,1,0.49,0.32,0.00,0.49
20985,6054,1,2026-03-03,179,,1,3.49,2.27,0.00,3.49
20986,6055,1,2026-03-03,203,,1,0.99,0.66,0.00,0.99
20987,6056,1,2026-03-03,261,,1,0.99,0.68,0.00,0.99
20988,6056,1,2026-03-03,271,,1,1.49,0.77,0.00,1.49
20989,6057,1,2026-03-03,95,,1,1.49,1.08,0.00,1.49
20990,6057,1,2026-03-03,167,,1,3.99,2.77,0.00,3.99
20991,6057,1,2026-03-03,246,,3,2.95,1.78,0.00,8.85
20992,6057,1,2026-03-03,309,,1,1.49,0.84,0.00,1.49
20993,6057,1,2026-03-03,558,,1,0.49,0.29,0.00,0.49
20994,6057,1,2026-03-03,396,,1,2.49,1.45,0.00,2.49
20995,6057,1,2026-03-03,85,,2,2.99,2.11,0.00,5.98
20996,6057,1,2026-03-03,524,,1,1.99,1.38,0.00,1.99
20997,6058,1,2026-03-03,455,,1,2.95,1.94,0.00,2.95
20998,6058,1,2026-03-03,246,,1,2.95,1.78,0.00,2.95
20999,6058,1,2026-03-03,218,,1,1.99,1.26,0.00,1.99
21000,6058,1,2026-03-03,104,,2,0.99,0.68,0.00,1.98
21001,6058,1,2026-03-03,568,,1,2.95,1.91,0.00,2.95
21002,6059,1,2026-03-03,2,,2,0.49,0.32,0.00,0.98
21003,6059,1,2026-03-03,13,,1,7.49,4.80,0.00,7.49
21004,6059,1,2026-03-03,167,,1,3.99,2.77,0.00,3.99
21005,6059,1,2026-03-03,64,,1,1.49,0.92,0.00,1.49
21006,6059,1,2026-03-03,144,,1,0.95,0.65,0.00,0.95
21007,6059,1,2026-03-03,558,,1,0.49,0.29,0.00,0.49
21008,6060,1,2026-03-03,122,,1,0.49,0.34,0.00,0.49
21009,6061,1,2026-03-03,90,,2,1.99,1.48,0.00,3.98
21010,6061,1,2026-03-03,489,,1,1.49,0.91,0.00,1.49
21011,6062,1,2026-03-03,98,,1,3.49,2.40,0.00,3.49
21012,6062,1,2026-03-03,48,,2,1.99,1.44,0.00,3.98
21013,6062,1,2026-03-03,8,,1,3.95,2.57,0.00,3.95
21014,6062,1,2026-03-03,215,,2,3.49,2.19,0.00,6.98
21015,6063,1,2026-03-03,45,,1,3.95,2.67,0.00,3.95
21016,6063,1,2026-03-03,151,,1,0.99,0.73,0.00,0.99
21017,6063,1,2026-03-03,470,,1,0.95,0.67,0.00,0.95
21018,6063,1,2026-03-03,132,,1,0.99,0.72,0.00,0.99
21019,6063,1,2026-03-03,93,,2,0.99,0.69,0.00,1.98
21020,6064,1,2026-03-03,172,,1,4.99,3.07,0.00,4.99
21021,6064,1,2026-03-03,53,,1,3.95,2.09,0.00,3.95
21022,6064,1,2026-03-03,315,,1,0.99,0.57,0.00,0.99
21023,6065,1,2026-03-03,467,,1,3.99,2.63,0.00,3.99
21024,6066,1,2026-03-03,408,,2,5.49,3.28,0.00,10.98
21025,6066,1,2026-03-03,48,,1,1.99,1.44,0.00,1.99
21026,6066,1,2026-03-03,90,,1,1.99,1.48,0.00,1.99
21027,6066,1,2026-03-03,328,,2,1.99,1.21,0.00,3.98
21028,6067,1,2026-03-03,464,,1,1.99,1.39,0.00,1.99
21029,6068,1,2026-03-03,55,,2,0.49,0.28,0.00,0.98
21030,6069,1,2026-03-03,174,,1,0.95,0.58,0.00,0.95
21031,6069,1,2026-03-03,342,,1,7.99,4.91,0.00,7.99
21032,6069,1,2026-03-03,124,,1,2.49,1.69,0.00,2.49
21033,6069,1,2026-03-03,427,,1,1.49,0.91,0.00,1.49
21034,6069,1,2026-03-03,257,,1,0.95,0.63,0.00,0.95
21035,6069,1,2026-03-03,459,,1,1.49,1.05,0.00,1.49
21036,6070,1,2026-03-03,175,,2,1.49,0.96,0.00,2.98
21037,6070,1,2026-03-03,322,,2,1.49,0.98,0.00,2.98
21038,6071,1,2026-03-03,158,,3,0.99,0.71,0.00,2.97
21039,6071,1,2026-03-03,290,,1,1.49,0.91,0.00,1.49
21040,6071,1,2026-03-03,187,,3,0.99,0.63,0.00,2.97
21041,6071,1,2026-03-03,56,,1,0.99,0.60,0.00,0.99
21042,6072,1,2026-03-03,90,,2,1.99,1.48,0.00,3.98
21043,6072,1,2026-03-03,270,,1,1.99,1.18,0.00,1.99
21044,6072,1,2026-03-03,390,,1,1.95,1.45,0.00,1.95
21045,6073,1,2026-03-03,22,,1,1.95,1.26,0.00,1.95
21046,6074,1,2026-03-03,126,,2,2.99,2.04,0.00,5.98
21047,6075,1,2026-03-03,157,,1,3.95,2.59,0.00,3.95
21048,6075,1,2026-03-03,121,,1,3.49,2.59,0.00,3.49
21049,6075,1,2026-03-03,12,,1,7.99,5.24,0.00,7.99
21050,6076,1,2026-03-03,62,,1,3.95,2.33,0.00,3.95
21051,6076,1,2026-03-03,354,,1,1.95,1.21,0.00,1.95
21052,6077,1,2026-03-03,134,,1,4.99,3.35,0.00,4.99
